test_year,train_feature_rows,test_feature_rows,signals,label_map
2022,14703,4189,80,"{""0"": 0, ""1"": 2, ""2"": 1}"
2023,18892,4233,65,"{""0"": 1, ""1"": 0, ""2"": 2}"
2024,23125,4255,77,"{""0"": 0, ""1"": 2, ""2"": 1}"
