tier_rank_per_stratum,split,events,years
1,COMEX_FEATURE_HOLDOUT,480,3
1,DEV,1280,8
1,VALIDATION,640,4
2,COMEX_FEATURE_HOLDOUT,960,3
2,DEV,2560,8
2,VALIDATION,1280,4
4,COMEX_FEATURE_HOLDOUT,1920,3
4,DEV,5120,8
4,VALIDATION,2560,4
