tier_rank_per_stratum,split,sessions,years
2,COMEX_FEATURE_HOLDOUT,70,3
2,DEV,192,8
2,VALIDATION,95,4
3,COMEX_FEATURE_HOLDOUT,104,3
3,DEV,288,8
3,VALIDATION,142,4
4,COMEX_FEATURE_HOLDOUT,138,3
4,DEV,384,8
4,VALIDATION,189,4
