fvg_rank_per_stratum,session_rank_per_stratum,merge_gap_min,selected_event_windows,session_windows,merged_windows,covered_minutes,covered_days
1,2,0,81599,357,29577,2500456.0,1736.4277777777777
1,2,5,81599,357,28083,2504834.0,1739.4680555555556
1,2,15,81599,357,25159,2535626.0,1760.8513888888888
1,2,30,81599,357,21636,2615283.0,1816.16875
1,2,60,81599,357,16470,2845236.0,1975.8583333333333
1,3,0,81599,534,28163,2663990.0,1849.9930555555557
1,3,5,81599,534,26736,2668180.0,1852.9027777777778
1,3,15,81599,534,23947,2697567.0,1873.3104166666667
1,3,30,81599,534,20600,2773367.0,1925.9493055555556
1,3,60,81599,534,15665,2992993.0,2078.467361111111
1,4,0,81599,711,26769,2832396.0,1966.9416666666666
1,4,5,81599,711,25413,2836373.0,1969.7034722222222
1,4,15,81599,711,22768,2864257.0,1989.067361111111
1,4,30,81599,711,19591,2936178.0,2039.0125
1,4,60,81599,711,14850,3147116.0,2185.4972222222223
2,2,0,83999,357,30217,2557418.0,1775.9847222222222
2,2,5,83999,357,28648,2561978.0,1779.151388888889
2,2,15,83999,357,25604,2593986.0,1801.3791666666666
2,2,30,83999,357,21880,2678238.0,1859.8875
2,2,60,83999,357,16435,2920997.0,2028.4701388888889
2,3,0,83999,534,28766,2717998.0,1887.4986111111111
2,3,5,83999,534,27266,2722365.0,1890.53125
2,3,15,83999,534,24364,2752921.0,1911.7506944444444
2,3,30,83999,534,20825,2833108.0,1967.4361111111111
2,3,60,83999,534,15633,3064513.0,2128.1340277777776
2,4,0,83999,711,27332,2883227.0,2002.2409722222221
2,4,5,83999,711,25910,2887363.0,2005.1131944444444
2,4,15,83999,711,23153,2916398.0,2025.276388888889
2,4,30,83999,711,19801,2992293.0,2077.98125
2,4,60,83999,711,14822,3214106.0,2232.0180555555557
4,2,0,88798,357,31435,2666456.0,1851.7055555555555
4,2,5,88798,357,29694,2671529.0,1855.2284722222223
4,2,15,88798,357,26391,2706183.0,1879.29375
4,2,30,88798,357,22277,2799263.0,1943.932638888889
4,2,60,88798,357,16325,3064290.0,2127.9791666666665
4,3,0,88798,534,29933,2822518.0,1960.0819444444444
4,3,5,88798,534,28268,2827372.0,1963.4527777777778
4,3,15,88798,534,25110,2860538.0,1986.4847222222222
4,3,30,88798,534,21206,2948982.0,2047.9041666666667
4,3,60,88798,534,15542,3201125.0,2223.003472222222
4,4,0,88798,711,28438,2982597.0,2071.2479166666667
4,4,5,88798,711,26858,2987201.0,2074.445138888889
4,4,15,88798,711,23861,3018689.0,2096.3118055555556
4,4,30,88798,711,20154,3102638.0,2154.6097222222224
4,4,60,88798,711,14734,3343846.0,2322.115277777778
