baseline_rate,absolute_effect_pp,n_per_group_alpha05_power80
0.50,3,4356
0.50,4,2448
0.50,5,1565
0.50,6,1086
0.50,7,796
0.50,10,388
0.70,3,3554
0.70,4,1977
0.70,5,1251
0.70,6,859
0.70,7,623
0.70,10,294
0.80,3,2629
0.80,4,1447
0.80,5,906
0.80,6,615
0.80,7,441
0.80,10,199
