era,research_trading_date,year,quarter,vol_band,panel_rank_v4,quarter_diversified,pilot_hash
E1_2011_2013,2013-05-29,2013,2,0,1,True,157433d9742d80d42e3a6a128c55235c86b0f22f3754162de1cad9ae77a5592a
E1_2011_2013,2013-02-07,2013,1,1,1,True,1216a7504c38b9c3203dca8d519556fe844e2f6a610f859fd1d55640cf8932ac
E1_2011_2013,2011-08-05,2011,3,2,2,True,0438905737a044fe739c2641b47d400493693ea151b019defdabb37740900cad
E2_2014_2018,2015-08-06,2015,3,0,2,True,0650100ef7a2e2f9007c0494008527ba919b0f8edbb790ef3d0a8765eb64186e
E2_2014_2018,2017-10-31,2017,4,1,1,True,11f0355264728e95152c8ffa06b2e636ec17646a35335833cff197ac0df0bc43
E2_2014_2018,2018-01-02,2018,1,2,1,True,05a7c996aa336394b12df66af94954fe01b9fdab16bcf18c0b80a5c28d334d50
E3_2019_2022,2019-05-06,2019,2,0,2,True,02be86de07aa733e7f088e975fe1973cd16fde61580f635a4caadcabdb293c56
E3_2019_2022,2021-01-07,2021,1,1,2,True,0ea97edc77fc0edf4100c1f7b7e54c1c088f02d529c87e28508842d545ac6121
E3_2019_2022,2021-09-28,2021,3,2,1,True,02ec960eca03fc2d97167732c77e893d0d4f6c78359a1c4fb116642c186420f7
E4_2023_2025,2025-05-21,2025,2,0,1,True,06cb6ebd0314e88b768624453431f073af6ffa29b71249dc73055a2cdd33f88a
E4_2023_2025,2024-03-06,2024,1,1,1,True,0421d5d5678d9ae4a1b4b29353d3e41b9e58ebcbee68c605924f7f2bb3026566
E4_2023_2025,2024-12-18,2024,4,2,2,True,0b2fffda22c0dbce196f43c0a7a11ec6ab8d8de1553483d735281c0bb9c89138
