era,research_trading_date,trades_records,tbbo_records,record_count_equal,trades_duplicate_keys,tbbo_duplicate_keys,key_match_fraction,price_match_fraction,size_match_fraction,side_match_fraction,trades_side_missing,trades_side_missing_rate,trades_side_counts,tbbo_side_missing,tbbo_side_missing_rate,tbbo_side_counts,trades_instrument_ids,tbbo_instrument_ids,trades_symbols,tbbo_symbols,tbbo_valid_bbo_fraction,tbbo_locked_or_crossed_fraction,tbbo_spread_median,tbbo_spread_p95,sell_aggressor_records,buy_aggressor_records,sell_price_at_or_below_bid_fraction,buy_price_at_or_above_ask_fraction
E1_2011_2013,2013-05-29,74462,74462,True,31964,31964,1.0,0.8199808695512383,0.8128672362931942,0.9870266620582112,11281,0.15150009400768177,"{'A': 32802, 'B': 30379, 'N': 11281}",11281,0.15150009400768177,"{'A': 32802, 'B': 30379, 'N': 11281}",[119585],[119585],['GC.v.0'],['GC.v.0'],1.0,4.0289006473100376e-05,0.10000000000013642,0.3000000000001819,32802,30379,0.7822693738186696,0.8334046545310906
E1_2011_2013,2013-02-07,127463,127463,True,67766,67766,1.0,0.7367786975111617,0.7326128008915408,0.9920572831628577,1333,0.01045793681303594,"{'A': 63830, 'B': 62300, 'N': 1333}",1333,0.01045793681303594,"{'A': 63830, 'B': 62300, 'N': 1333}",[118305],[118305],['GC.v.0'],['GC.v.0'],1.0,5.49178977428744e-05,0.10000000000013642,0.20000000000004547,63830,62300,0.9881090396365345,0.9868378812199037
E1_2011_2013,2011-08-05,138987,138987,True,60186,60186,1.0,0.6698277707597599,0.808974092891683,0.9947443852679366,5155,0.03708979976544569,"{'B': 68124, 'A': 65708, 'N': 5155}",5155,0.03708979976544569,"{'B': 68124, 'A': 65708, 'N': 5155}",[197210],[197210],['GC.v.0'],['GC.v.0'],1.0,9.353392763351968e-05,0.10000000000013642,0.2999999999999545,65708,68124,0.9696384001948012,0.9831336973753744
E2_2014_2018,2015-08-06,65842,65842,True,31476,31476,1.0,0.860232716421036,0.7743449124368472,0.9999607340121986,1586,0.024087968166216094,"{'B': 32259, 'A': 31997, 'N': 1586}",1586,0.024087968166216094,"{'B': 32259, 'A': 31997, 'N': 1586}",[122816],[122816],['GC.v.0'],['GC.v.0'],1.0,6.0751496005589135e-05,0.09999999999990905,0.20000000000004547,31997,32259,0.9944369784667313,0.9900492885706315
E2_2014_2018,2017-10-31,90668,90668,True,675,675,1.0,0.9920726028287379,0.9884987762351362,0.9999350213346618,275,0.0030330436317112983,"{'A': 45640, 'B': 44753, 'N': 275}",275,0.0030330436317112983,"{'A': 45640, 'B': 44753, 'N': 275}",[60173],[60173],['GC.v.0'],['GC.v.0'],1.0,1.1029249569859267e-05,0.09999999999990905,0.10000000000013642,45640,44753,0.9982909728308501,0.9993743436194221
E2_2014_2018,2018-01-02,87484,87484,True,871,871,1.0,0.9879445583385329,0.9838443711560745,1.0,780,0.008915916053221161,"{'B': 45006, 'A': 41698, 'N': 780}",780,0.008915916053221161,"{'B': 45006, 'A': 41698, 'N': 780}",[15562],[15562],['GC.v.0'],['GC.v.0'],1.0,1.1430661606693795e-05,0.09999999999990905,0.10000000000013642,41698,45006,0.9970022543047629,0.9970892769852908
E3_2019_2022,2019-05-06,90377,90377,True,840,840,1.0,0.9856864161070932,0.9822804729518533,1.0,279,0.003087068612589486,"{'A': 45662, 'B': 44436, 'N': 279}",279,0.003087068612589486,"{'A': 45662, 'B': 44436, 'N': 279}",[142620],[142620],['GC.v.0'],['GC.v.0'],1.0,1.1064762052292066e-05,0.09999999999990905,0.10000000000013642,45662,44436,0.9984231965310324,0.9986497434512558
E3_2019_2022,2021-01-07,106401,106401,True,4680,4680,1.0,0.8890259552096701,0.9076209794262533,0.9999834416525231,965,0.009069463632860594,"{'A': 52832, 'B': 52604, 'N': 965}",965,0.009069463632860594,"{'A': 52832, 'B': 52604, 'N': 965}",[6466],[6466],['GC.v.0'],['GC.v.0'],1.0,9.398407909700098e-06,0.10000000000013642,0.20000000000004547,52832,52604,0.9882836159903089,0.9984411831799863
E3_2019_2022,2021-09-28,94817,94817,True,3307,3307,1.0,0.9215630102844702,0.9234155517995436,1.0,744,0.007846694158220572,"{'B': 47060, 'A': 47013, 'N': 744}",744,0.007846694158220572,"{'B': 47060, 'A': 47013, 'N': 744}",[51659],[51659],['GC.v.0'],['GC.v.0'],1.0,1.0546631933092167e-05,0.09999999999990905,0.20000000000004547,47013,47060,0.994703592623317,0.996068848278793
E4_2023_2025,2025-05-21,123803,123803,True,11901,11901,1.0,0.7622702840898715,0.8075712659560869,0.999926953536362,3391,0.0273902894114036,"{'B': 60461, 'A': 59951, 'N': 3391}",3391,0.0273902894114036,"{'B': 60461, 'A': 59951, 'N': 3391}",[287],[287],['GC.v.0'],['GC.v.0'],1.0,8.077348691065644e-06,0.1999999999998181,0.3000000000001819,59951,60461,0.9610682057013228,0.9870991217479036
E4_2023_2025,2024-03-06,124112,124112,True,3266,3266,1.0,0.9397528939003179,0.9424818568943801,0.9999700113956697,992,0.007992780714193631,"{'A': 62133, 'B': 60987, 'N': 992}",992,0.007992780714193631,"{'A': 62133, 'B': 60987, 'N': 992}",[44740],[44740],['GC.v.0'],['GC.v.0'],1.0,0.0,0.09999999999990905,0.1999999999998181,62133,60987,0.9945278676387749,0.9971305360158722
E4_2023_2025,2024-12-18,80752,80752,True,4978,4978,1.0,0.8359415058350596,0.8577435034969337,0.9998974506224747,884,0.010947097285516148,"{'B': 40463, 'A': 39405, 'N': 884}",884,0.010947097285516148,"{'B': 40463, 'A': 39405, 'N': 884}",[1551],[1551],['GC.v.0'],['GC.v.0'],1.0,1.2383594214384782e-05,0.09999999999990905,0.20000000000027285,39405,40463,0.9962187539652329,0.9975038924449497
