stage_context,schema,start,end,cost_usd
DEV,ohlcv-1m,2010-06-06,2019-01-01,10.623191446066
DEV,bbo-1m,2010-06-06,2019-01-01,4.014231562614
CONFIRM,ohlcv-1m,2019-01-01,2023-01-01,5.097254514694
CONFIRM,bbo-1m,2019-01-01,2023-01-01,1.896941363811
LOCKED_TEST,ohlcv-1m,2023-01-01,2026-01-01,3.829191029072
LOCKED_TEST,bbo-1m,2023-01-01,2026-01-01,1.425252109766
FORWARD_2026,ohlcv-1m,2026-01-01,2026-08-17,0.792829915881
FORWARD_2026,bbo-1m,2026-01-01,2026-08-17,0.294226258993
